"package","totalDownloads","lastDownload","firstDownload","releaseDate","dateDataScraped"
"odds.converter",3318,2016-09-24,"2015-06-04","2015-06-04","2016-09-28"
"csvy",3319,2016-09-24,"2016-07-29","2016-07-29","2016-09-28"
"coenoflex",3320,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"gmapsdistance",3321,2016-09-24,"2015-09-08","2015-09-08","2016-09-28"
"timeSeq",3321,2016-09-24,"2015-04-19","2015-04-19","2016-09-28"
"ConsRank",3323,2016-09-24,"2015-07-22","2015-07-22","2016-09-28"
"PharmacoGx",3324,2016-09-24,"2015-07-24","2015-07-24","2016-09-28"
"spTest",3329,2016-09-24,"2015-05-10","2015-05-09","2016-09-28"
"smcfcs",3333,2016-09-24,"2015-05-13","2015-05-13","2016-09-28"
"DCchoice",3335,2016-09-24,"2015-09-15","2015-09-15","2016-09-28"
"anonymizer",3337,2016-09-24,"2015-08-25","2015-08-25","2016-09-28"
"iptools",3337,2016-09-24,"2015-07-01","2015-07-01","2016-09-28"
"Rtts",3339,2016-09-24,"2015-05-26","2015-05-26","2016-09-28"
"rkafka",3345,2016-09-24,"2015-04-13","2015-04-13","2016-09-28"
"FSInteract",3347,2016-09-24,"2015-05-15","2015-05-15","2016-09-28"
"REST",3359,2016-09-24,"2015-04-15","2015-04-15","2016-09-28"
"sivipm",3362,2016-09-24,"2015-04-15","2015-04-14","2016-09-28"
"idm",3366,2016-09-24,"2015-06-03","2015-06-03","2016-09-28"
"NNTbiomarker",3368,2016-09-24,"2015-05-05","2015-05-05","2016-09-28"
"rkafkajars",3368,2016-09-24,"2015-04-10","2015-04-10","2016-09-28"
"MultiRR",3370,2016-09-24,"2015-05-13","2015-05-13","2016-09-28"
"ClustGeo",3372,2016-09-24,"2015-06-23","2015-06-23","2016-09-28"
"Pade",3372,2016-09-24,"2015-06-10","2015-06-10","2016-09-28"
"WikipediaR",3389,2016-09-26,"2015-04-19","2015-04-19","2016-09-28"
"EditImputeCont",3389,2016-09-24,"2015-06-11","2015-06-11","2016-09-28"
"addhazard",3390,2016-09-24,"2015-08-17","2015-08-17","2016-09-28"
"caRpools",3391,2016-09-24,"2015-08-11","2015-08-10","2016-09-28"
"hqreg",3392,2016-09-24,"2015-06-20","2015-06-20","2016-09-28"
"RRTCS",3393,2016-09-24,"2015-04-24","2015-04-24","2016-09-28"
"MLCIRTwithin",3394,2016-09-24,"2015-06-03","2015-06-03","2016-09-28"
"momentchi2",3395,2016-09-24,"2015-02-25","2015-02-25","2016-09-28"
"osrm",3402,2016-09-24,"2015-09-30","2015-09-30","2016-09-28"
"bapred",3404,2016-09-24,"2015-09-04","2015-09-04","2016-09-28"
"learnstats",3405,2016-09-24,"2015-05-02","2015-05-02","2016-09-28"
"rankdist",3410,2016-09-24,"2015-05-06","2015-05-05","2016-09-28"
"groupRemMap",3411,2016-09-24,"2015-04-09","2015-04-09","2016-09-28"
"IRISSeismic",3417,2016-09-24,"2015-07-21","2015-07-21","2016-09-28"
"datastepr",3422,2016-09-24,"2015-06-07","2015-06-07","2016-09-28"
"partools",3422,2016-09-24,"2015-01-04","2015-01-03","2016-09-28"
"CopyNumber450kCancer",3427,2016-09-24,"2015-06-18","2015-06-18","2016-09-28"
"haplotypes",3431,2016-09-24,"2015-04-27","2015-04-26","2016-09-28"
"DSviaDRM",3437,2016-09-24,"2015-05-12","2015-05-12","2016-09-28"
"EEM",3441,2016-09-24,"2015-08-05","2015-08-05","2016-09-28"
"appnn",3450,2016-09-24,"2015-07-12","2015-07-12","2016-09-28"
"kwb.hantush",3450,2016-09-24,"2015-06-04","2015-06-03","2016-09-28"
"gkmSVM",3454,2016-09-24,"2015-06-30","2015-06-30","2016-09-28"
"hgm",3456,2016-09-24,"2015-03-27","2015-03-27","2016-09-28"
"littler",3457,2016-09-24,"2015-10-29","2015-10-29","2016-09-28"
"decisionSupport",3460,2016-09-24,"2015-05-20","2015-05-20","2016-09-28"
"edgar",3461,2016-09-24,"2015-08-27","2015-08-27","2016-09-28"
"longurl",3464,2016-09-24,"2015-06-24","2015-06-24","2016-09-28"
"StatMeasures",3468,2016-09-24,"2015-03-28","2015-03-27","2016-09-28"
"shapeR",3471,2016-09-24,"2015-04-04","2015-04-03","2016-09-28"
"docxtractr",3473,2016-09-24,"2015-08-29","2015-08-29","2016-09-28"
"SAMUR",3473,2016-09-24,"2015-03-27","2015-03-27","2016-09-28"
"webp",3475,2016-09-26,"2015-12-31","2015-12-30","2016-09-28"
"PortfolioEffectHFT",3475,2016-09-24,"2015-09-29","2015-09-29","2016-09-28"
"blatr",3476,2016-09-24,"2015-03-10","2015-03-10","2016-09-28"
"simcausal",3482,2016-09-24,"2015-05-16","2015-05-16","2016-09-28"
"phyext2",3483,2016-09-24,"2015-07-18","2015-07-17","2016-09-28"
"ebGenotyping",3487,2016-09-24,"2015-05-05","2015-05-05","2016-09-28"
"D3M",3490,2016-09-24,"2015-07-29","2015-07-29","2016-09-28"
"searchConsoleR",3491,2016-09-24,"2015-08-21","2015-08-21","2016-09-28"
"liftr",3494,2016-09-24,"2015-07-15","2015-07-15","2016-09-28"
"swirlify",3495,2016-09-24,"2015-11-25","2015-11-25","2016-09-28"
"probemod",3496,2016-09-24,"2015-03-04","2015-03-04","2016-09-28"
"RJafroc",3496,2016-09-24,"2015-04-24","2015-04-24","2016-09-28"
"seroincidence",3496,2016-09-24,"2015-04-10","2015-04-10","2016-09-28"
"GWLelast",3501,2016-09-24,"2015-04-20","2015-04-20","2016-09-28"
"pkgconfig",3502,2016-09-24,"2015-07-13","2015-07-13","2016-09-28"
"cernn",3503,2016-09-24,"2015-04-16","2015-04-15","2016-09-28"
"cleangeo",3504,2016-09-24,"2015-09-27","2015-09-27","2016-09-28"
"CompareCausalNetworks",3505,2016-09-24,"2015-06-24","2015-06-24","2016-09-28"
"dpmr",3516,2016-09-24,"2015-05-22","2015-05-22","2016-09-28"
"RViennaCL",3518,2016-09-24,"2015-11-02","2015-10-31","2016-09-28"
"SurvLong",3523,2016-09-24,"2015-02-23","2015-02-23","2016-09-28"
"CANSIM2R",3525,2016-09-24,"2015-09-08","2015-09-07","2016-09-28"
"desiR",3526,2016-09-24,"2015-06-16","2015-06-16","2016-09-28"
"PCA4TS",3526,2016-09-24,"2015-08-05","2015-08-05","2016-09-28"
"texmexseq",3529,2016-09-24,"2015-03-11","2015-03-11","2016-09-28"
"tilting",3529,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"HydeNet",3532,2016-09-24,"2015-07-03","2015-07-03","2016-09-28"
"ACSNMineR",3535,2016-09-24,"2015-10-27","2015-10-27","2016-09-28"
"TCGA2STAT",3536,2016-09-24,"2015-07-17","2015-07-17","2016-09-28"
"searchable",3538,2016-09-24,"2015-03-25","2015-03-25","2016-09-28"
"PPtreeViz",3540,2016-09-24,"2015-05-08","2015-05-08","2016-09-28"
"wbsts",3553,2016-09-26,"2015-08-24","2015-08-23","2016-09-28"
"DYM",3555,2016-09-24,"2015-06-15","2015-06-15","2016-09-28"
"mixtox",3555,2016-09-24,"2015-06-03","2015-06-03","2016-09-28"
"rTableICC",3557,2016-09-24,"2015-03-23","2015-03-23","2016-09-28"
"pcadapt",3558,2016-09-24,"2015-09-05","2015-09-05","2016-09-28"
"NPC",3562,2016-09-24,"2015-04-18","2015-04-18","2016-09-28"
"SLOPE",3562,2016-09-24,"2015-04-27","2015-04-27","2016-09-28"
"iotools",3569,2016-09-24,"2015-07-31","2015-07-31","2016-09-28"
"KMDA",3570,2016-09-24,"2015-04-01","2015-04-01","2016-09-28"
"bedr",3574,2016-09-24,"2015-09-05","2015-09-04","2016-09-28"
"qtbase",3576,2016-09-24,"2012-10-05","2012-03-03","2016-09-28"
"Bagidis",3580,2016-09-24,"2015-06-26","2015-06-26","2016-09-28"
"systemicrisk",3588,2016-09-24,"2015-03-20","2015-03-20","2016-09-28"
"validate",3591,2016-09-26,"2015-09-01","2015-09-01","2016-09-28"
"NORRRM",3594,2016-09-24,"2015-03-11","2015-03-11","2016-09-28"
"heatmaply",3599,2016-09-24,"2016-05-26","2016-05-26","2016-09-28"
"clustering.sc.dp",3609,2016-09-24,"2015-05-04","2015-05-04","2016-09-28"
"gaselect",3610,2016-09-24,"2015-02-10","2015-02-10","2016-09-28"
"pixiedust",3613,2016-09-24,"2015-08-03","2015-08-03","2016-09-28"
"jmetrik",3614,2016-09-24,"2015-03-15","2015-03-15","2016-09-28"
"zooaRch",3619,2016-09-26,"2015-04-05","2015-04-05","2016-09-28"
"SwarmSVM",3624,2016-09-24,"2015-07-15","2015-07-15","2016-09-28"
"Watersheds",3626,2016-09-26,"2014-11-06","2014-11-05","2016-09-28"
"pullword",3632,2016-09-24,"2015-02-21","2015-02-20","2016-09-28"
"VarSelLCM",3637,2016-09-26,"2015-03-20","2015-03-19","2016-09-28"
"apaStyle",3637,2016-09-24,"2015-10-23","2015-10-23","2016-09-28"
"sprex",3639,2016-09-24,"2015-02-25","2015-02-25","2016-09-28"
"gpuR",3648,2016-09-24,"2015-11-20","2015-11-20","2016-09-28"
"Quor",3648,2016-09-24,"2014-12-31","2014-12-31","2016-09-28"
"GlobalFit",3653,2016-09-24,"2015-04-29","2015-04-29","2016-09-28"
"FastGP",3655,2016-09-24,"2015-07-23","2015-07-23","2016-09-28"
"WikidataR",3657,2016-09-26,"2015-06-01","2015-06-01","2016-09-28"
"rerddap",3663,2016-09-24,"2015-05-11","2015-05-11","2016-09-28"
"simmer",3664,2016-09-24,"2015-11-16","2015-11-15","2016-09-28"
"asht",3667,2016-09-24,"2015-07-11","2015-07-11","2016-09-28"
"PhyloMeasures",3669,2016-09-24,"2015-04-03","2015-04-03","2016-09-28"
"hierDiversity",3670,2016-09-24,"2015-03-20","2015-03-20","2016-09-28"
"StMoMo",3671,2016-09-24,"2015-06-10","2015-06-10","2016-09-28"
"abodOutlier",3676,2016-09-24,"2015-08-31","2015-08-31","2016-09-28"
"RxnSim",3686,2016-09-24,"2015-03-12","2015-03-12","2016-09-28"
"jmotif",3689,2016-09-24,"2015-10-20","2015-10-19","2016-09-28"
"backtestGraphics",3695,2016-09-24,"2015-08-11","2015-08-11","2016-09-28"
"bigalgebra",3695,2016-09-24,"2014-04-16","2014-04-16","2016-09-28"
"nFCA",3700,2016-09-24,"2015-02-15","2015-02-15","2016-09-28"
"stplanr",3704,2016-09-24,"2015-11-02","2015-11-02","2016-09-28"
"mapfit",3706,2016-09-24,"2015-03-20","2015-03-19","2016-09-28"
"randNames",3706,2016-09-24,"2015-04-28","2015-04-28","2016-09-28"
"InformationValue",3710,2016-09-24,"2015-07-31","2015-07-31","2016-09-28"
"SID",3712,2016-09-24,"2015-03-08","2015-03-07","2016-09-28"
"multiway",3713,2016-09-24,"2015-04-15","2015-04-15","2016-09-28"
"cmprskQR",3714,2016-09-24,"2014-11-27","2014-11-27","2016-09-28"
"hoa",3716,2016-09-24,"2012-10-18","2005-06-24","2016-09-28"
"roughrf",3719,2016-09-24,"2015-01-29","2015-01-29","2016-09-28"
"ggpmisc",3723,2016-09-24,"2016-01-30","2016-01-30","2016-09-28"
"inferference",3723,2016-09-24,"2015-03-09","2015-03-09","2016-09-28"
"POET",3725,2016-09-24,"2012-11-10","2012-11-07","2016-09-28"
"provenance",3726,2016-09-24,"2015-05-26","2015-05-26","2016-09-28"
"quickpsy",3726,2016-09-24,"2015-04-29","2015-04-29","2016-09-28"
"Tmisc",3728,2016-09-24,"2015-07-31","2015-07-31","2016-09-28"
"SETPath",3730,2016-09-24,"2015-02-03","2015-02-02","2016-09-28"
"Dark",3738,2016-09-24,"2015-05-18","2015-05-18","2016-09-28"
"SurvCorr",3739,2016-09-24,"2015-02-27","2015-02-26","2016-09-28"
"gazepath",3745,2016-09-24,"2015-04-01","2015-04-01","2016-09-28"
"tseriesEntropy",3747,2016-09-26,"2015-07-04","2015-07-04","2016-09-28"
"venn",3747,2016-09-26,"2016-01-09","2016-01-09","2016-09-28"
"covmat",3749,2016-09-24,"2015-09-29","2015-09-28","2016-09-28"
"glba",3750,2016-09-24,"2015-02-17","2015-02-16","2016-09-28"
"aTSA",3757,2016-09-24,"2015-07-09","2015-07-08","2016-09-28"
"tsc",3769,2016-09-26,"2015-01-04","2014-12-17","2016-09-28"
"TSPred",3769,2016-09-26,"2015-03-31","2015-03-30","2016-09-28"
"stagePop",3776,2016-09-24,"2015-02-03","2015-02-03","2016-09-28"
"ora",3782,2016-09-24,"2013-06-20","2013-06-19","2016-09-28"
"RPPairwiseDesign",3782,2016-09-24,"2015-02-03","2015-02-03","2016-09-28"
"SDDE",3782,2016-09-24,"2015-03-06","2015-03-06","2016-09-28"
"james.analysis",3783,2016-09-24,"2015-03-20","2015-03-20","2016-09-28"
"mvnpermute",3786,2016-09-24,"2015-01-27","2015-01-27","2016-09-28"
"DAISIE",3788,2016-09-24,"2015-05-21","2015-05-21","2016-09-28"
"RVFam",3788,2016-09-24,"2015-02-20","2015-02-19","2016-09-28"
"distcomp",3793,2016-09-24,"2015-06-03","2015-06-03","2016-09-28"
"MCMC4Extremes",3794,2016-09-24,"2015-04-02","2015-04-02","2016-09-28"
"prais",3795,2016-09-24,"2015-03-20","2015-03-20","2016-09-28"
"csrplus",3796,2016-09-24,"2015-04-13","2015-04-12","2016-09-28"
"ART",3802,2016-09-24,"2015-08-13","2015-08-13","2016-09-28"
"SensusR",3803,2016-09-24,"2015-03-10","2015-03-09","2016-09-28"
"rmdformats",3805,2016-09-24,"2015-12-09","2015-12-09","2016-09-28"
"hornpa",3808,2016-09-24,"2015-03-03","2015-03-03","2016-09-28"
"dga",3809,2016-09-24,"2015-04-16","2015-04-16","2016-09-28"
"rprojroot",3812,2016-09-24,"2016-03-26","2016-03-26","2016-09-28"
"rNMF",3815,2016-09-24,"2015-02-11","2015-02-11","2016-09-28"
"poisDoubleSamp",3817,2016-09-24,"2015-02-03","2015-02-02","2016-09-28"
"CircOutlier",3822,2016-09-24,"2015-06-09","2015-06-09","2016-09-28"
"TKF",3823,2016-09-24,"2015-02-12","2015-02-11","2016-09-28"
"ctsem",3829,2016-09-24,"2015-08-10","2015-08-10","2016-09-28"
"emov",3830,2016-09-24,"2015-04-09","2015-04-09","2016-09-28"
"fheatmap",3837,2016-09-24,"2015-05-03","2015-05-03","2016-09-28"
"laketemps",3837,2016-09-24,"2015-02-28","2015-02-28","2016-09-28"
"radir",3839,2016-09-24,"2015-01-09","2015-01-08","2016-09-28"
"artfima",3845,2016-09-24,"2015-08-27","2015-08-27","2016-09-28"
"diagonals",3845,2016-09-24,"2015-05-29","2015-05-29","2016-09-28"
"parallelSVM",3847,2016-09-24,"2015-05-29","2015-05-29","2016-09-28"
"quantification",3849,2016-09-24,"2015-01-27","2015-01-27","2016-09-28"
"cometExactTest",3850,2016-09-24,"2015-06-22","2015-06-22","2016-09-28"
"betalink",3851,2016-09-24,"2015-07-15","2015-07-15","2016-09-28"
"qwraps2",3853,2016-09-24,"2015-04-09","2015-04-09","2016-09-28"
"rjade",3856,2016-09-24,"2015-02-18","2015-02-18","2016-09-28"
"mmpp",3867,2016-09-24,"2015-02-20","2015-02-20","2016-09-28"
"SEAsic",3868,2016-09-24,"2014-11-20","2014-11-19","2016-09-28"
"setwidth",3869,2016-09-24,"2012-10-10","2011-12-02","2016-09-28"
"multimark",3872,2016-09-24,"2015-04-17","2015-04-16","2016-09-28"
"tidytext",3874,2016-09-24,"2016-04-28","2016-04-28","2016-09-28"
"AggregateR",3878,2016-09-24,"2015-10-01","2015-10-01","2016-09-28"
"lba",3879,2016-09-24,"2015-01-23","2015-01-22","2016-09-28"
"Rsampletrees",3880,2016-09-24,"2015-02-03","2015-02-02","2016-09-28"
"fastpseudo",3881,2016-09-24,"2015-02-21","2015-02-20","2016-09-28"
"kmodR",3881,2016-09-24,"2015-03-26","2015-03-26","2016-09-28"
"NSUM",3882,2016-09-24,"2015-03-04","2015-03-03","2016-09-28"
"CryptRndTest",3884,2016-09-24,"2015-06-16","2015-06-16","2016-09-28"
"uniftest",3885,2016-09-26,"2014-12-26","2014-12-25","2016-09-28"
"qdm",3886,2016-09-24,"2014-10-28","2014-10-27","2016-09-28"
"Thermimage",3887,2016-09-24,"2015-04-02","2015-04-02","2016-09-28"
"multiAssetOptions",3889,2016-09-24,"2015-01-31","2015-01-31","2016-09-28"
"qrmtools",3889,2016-09-24,"2015-05-19","2015-05-19","2016-09-28"
"mousetrack",3891,2016-09-24,"2015-01-29","2015-01-29","2016-09-28"
"SWMPr",3898,2016-09-24,"2015-04-02","2015-04-01","2016-09-28"
"BCEE",3903,2016-09-24,"2015-06-24","2015-06-24","2016-09-28"
"SIBER",3905,2016-09-24,"2015-08-14","2015-08-13","2016-09-28"
"ACSWR",3911,2016-09-24,"2015-09-05","2015-09-05","2016-09-28"
"acmeR",3912,2016-09-24,"2015-07-24","2015-07-24","2016-09-28"
"presens",3913,2016-09-24,"2015-02-12","2015-02-11","2016-09-28"
"nestedRanksTest",3915,2016-09-24,"2015-02-08","2015-02-08","2016-09-28"
"ROCS",3915,2016-09-24,"2015-03-16","2015-03-16","2016-09-28"
"probFDA",3918,2016-09-24,"2015-01-27","2015-01-27","2016-09-28"
"SegCorr",3920,2016-09-24,"2015-02-10","2015-02-10","2016-09-28"
"spanr",3923,2016-09-24,"2014-12-19","2014-12-19","2016-09-28"
"VCA",3927,2016-09-26,"2015-03-16","2015-03-16","2016-09-28"
"phytotools",3927,2016-09-24,"2015-02-14","2015-02-14","2016-09-28"
"survRM2",3931,2016-09-24,"2015-02-06","2015-02-06","2016-09-28"
"pointdensityP",3934,2016-09-24,"2014-11-26","2014-11-26","2016-09-28"
"thermocouple",3934,2016-09-24,"2014-12-08","2014-12-08","2016-09-28"
"SocialPosition",3935,2016-09-24,"2015-01-26","2015-01-26","2016-09-28"
"SimilarityMeasures",3936,2016-09-24,"2015-02-06","2015-02-06","2016-09-28"
"BinaryEPPM",3939,2016-09-24,"2015-05-14","2015-05-14","2016-09-28"
"sigora",3942,2016-09-24,"2012-10-10","2012-06-14","2016-09-28"
"lfactors",3945,2016-09-24,"2015-04-27","2015-04-27","2016-09-28"
"ssd",3946,2016-09-24,"2014-12-01","2014-11-18","2016-09-28"
"infra",3947,2016-09-24,"2015-01-31","2015-01-31","2016-09-28"
"PopVar",3949,2016-09-24,"2015-04-01","2015-04-01","2016-09-28"
"bartMachineJARs",3953,2016-09-24,"2016-02-27","2016-02-27","2016-09-28"
"gbm2sas",3954,2016-09-24,"2015-04-18","2015-04-18","2016-09-28"
"snpRF",3954,2016-09-24,"2014-12-31","2014-12-31","2016-09-28"
"L1pack",3956,2016-09-24,"2015-04-13","2015-04-13","2016-09-28"
"esaBcv",3958,2016-09-24,"2015-04-08","2015-04-08","2016-09-28"
"lmfor",3959,2016-09-24,"2015-03-10","2015-03-10","2016-09-28"
"FSAdata",3961,2016-09-24,"2015-10-06","2015-10-06","2016-09-28"
"srd",3962,2016-09-24,"2014-12-19","2014-12-19","2016-09-28"
"denovolyzeR",3965,2016-09-24,"2015-04-09","2015-04-09","2016-09-28"
"staTools",3967,2016-09-24,"2015-03-18","2015-03-17","2016-09-28"
"selfingTree",3969,2016-09-24,"2014-12-18","2014-12-18","2016-09-28"
"DESP",3973,2016-09-24,"2015-06-01","2015-05-29","2016-09-28"
"KOGMWU",3975,2016-09-24,"2015-03-05","2015-03-05","2016-09-28"
"ngramrr",3975,2016-09-24,"2015-04-06","2015-04-06","2016-09-28"
"qrNLMM",3980,2016-09-24,"2015-02-17","2015-02-16","2016-09-28"
"MetNorm",3985,2016-09-24,"2015-02-08","2015-02-08","2016-09-28"
"TRD",3985,2016-09-24,"2015-01-22","2015-01-22","2016-09-28"
"CausalFX",3987,2016-09-24,"2015-05-20","2015-05-20","2016-09-28"
"bookdown",3992,2016-09-24,"2016-07-13","2016-07-13","2016-09-28"
"rebus",3993,2016-09-24,"2015-01-23","2015-01-22","2016-09-28"
"PoisBinNonNor",3998,2016-09-24,"2015-03-02","2015-03-01","2016-09-28"
"WCE",4000,2016-09-26,"2015-01-14","2015-01-14","2016-09-28"
"skellam",4001,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"minimist",4004,2016-09-24,"2015-02-15","2015-02-14","2016-09-28"
"seismicRoll",4008,2016-09-24,"2015-03-11","2015-03-11","2016-09-28"
"AdaptGauss",4014,2016-09-24,"2015-10-09","2015-10-09","2016-09-28"
"rLTP",4014,2016-09-24,"2015-01-28","2015-01-28","2016-09-28"
"stepR",4014,2016-09-24,"2015-02-17","2015-02-16","2016-09-28"
"ddeploy",4018,2016-09-24,"2015-05-08","2015-05-08","2016-09-28"
"fdrDiscreteNull",4019,2016-09-24,"2015-02-17","2015-02-16","2016-09-28"
"multiband",4023,2016-09-24,"2014-12-18","2014-12-18","2016-09-28"
"vmsbase",4027,2016-09-26,"2015-03-10","2015-03-10","2016-09-28"
"partialAR",4034,2016-09-24,"2015-01-29","2015-01-29","2016-09-28"
"ggalt",4038,2016-09-24,"2016-01-04","2016-01-04","2016-09-28"
"asVPC",4039,2016-09-24,"2015-05-08","2015-05-08","2016-09-28"
"plantecophys",4041,2016-09-24,"2015-05-11","2015-05-11","2016-09-28"
"OasisR",4047,2016-09-24,"2015-06-23","2015-06-23","2016-09-28"
"params",4052,2016-09-24,"2015-07-28","2015-07-28","2016-09-28"
"safi",4052,2016-09-24,"2014-10-29","2014-10-28","2016-09-28"
"ivmodel",4053,2016-09-24,"2015-05-04","2015-05-04","2016-09-28"
"PGRdup",4057,2016-09-24,"2015-04-15","2015-04-14","2016-09-28"
"crimelinkage",4059,2016-09-24,"2015-04-18","2015-04-18","2016-09-28"
"ClustMMDD",4061,2016-09-24,"2015-05-20","2015-05-20","2016-09-28"
"smac",4065,2016-09-24,"2014-11-02","2014-11-01","2016-09-28"
"SVMMatch",4066,2016-09-24,"2015-02-08","2015-02-07","2016-09-28"
"alineR",4068,2016-09-24,"2015-07-11","2015-07-10","2016-09-28"
"GDAdata",4070,2016-09-24,"2015-05-02","2015-05-02","2016-09-28"
"IBDLabels",4070,2016-09-24,"2015-02-17","2015-02-17","2016-09-28"
"LPTime",4076,2016-09-24,"2015-03-04","2015-03-03","2016-09-28"
"NORTARA",4076,2016-09-24,"2014-12-20","2014-12-20","2016-09-28"
"refset",4076,2016-09-24,"2014-12-18","2014-12-17","2016-09-28"
"episensr",4082,2016-09-24,"2015-04-01","2015-03-31","2016-09-28"
"mztwinreg",4082,2016-09-24,"2015-01-14","2015-01-14","2016-09-28"
"kissmig",4090,2016-09-24,"2015-01-31","2015-01-30","2016-09-28"
"stmCorrViz",4092,2016-09-24,"2015-03-02","2015-03-02","2016-09-28"
"vudc",4094,2016-09-26,"2014-11-18","2014-11-16","2016-09-28"
"multirich",4095,2016-09-24,"2015-02-07","2015-02-06","2016-09-28"
"histmdl",4097,2016-09-24,"2015-03-09","2015-03-09","2016-09-28"
"hbm",4102,2016-09-24,"2015-02-02","2015-02-01","2016-09-28"
"munsellinterpol",4103,2016-09-24,"2014-06-11","2014-06-11","2016-09-28"
"toxtestD",4105,2016-09-24,"2014-11-14","2014-11-13","2016-09-28"
"physiology",4108,2016-09-24,"2015-01-07","2015-01-06","2016-09-28"
"fbroc",4113,2016-09-24,"2015-05-05","2015-05-05","2016-09-28"
"markophylo",4113,2016-09-24,"2015-07-07","2015-07-07","2016-09-28"
"RcppStreams",4114,2016-09-24,"2015-01-31","2015-01-31","2016-09-28"
"lsbclust",4117,2016-09-24,"2015-02-11","2015-02-11","2016-09-28"
"rr",4121,2016-09-24,"2015-02-08","2015-02-08","2016-09-28"
"WaterML",4128,2016-09-26,"2015-05-01","2015-05-01","2016-09-28"
"fgpt",4128,2016-09-24,"2015-02-19","2015-02-19","2016-09-28"
"interferenceCI",4132,2016-09-24,"2015-01-09","2015-01-08","2016-09-28"
"metagear",4133,2016-09-24,"2015-05-21","2015-05-21","2016-09-28"
"SRCS",4135,2016-09-24,"2015-01-01","2015-01-01","2016-09-28"
"dplRCon",4136,2016-09-24,"2015-02-27","2015-02-26","2016-09-28"
"RESS",4136,2016-09-24,"2015-03-06","2015-03-06","2016-09-28"
"camtrapR",4137,2016-09-24,"2015-07-29","2015-07-29","2016-09-28"
"mountainplot",4137,2016-09-24,"2015-01-26","2015-01-26","2016-09-28"
"biomartr",4142,2016-09-24,"2015-07-22","2015-07-22","2016-09-28"
"linbin",4142,2016-09-24,"2015-02-17","2015-02-17","2016-09-28"
"bcrypt",4146,2016-09-24,"2015-06-16","2015-06-16","2016-09-28"
"RadTran",4149,2016-09-24,"2015-01-06","2015-01-05","2016-09-28"
"pairsD3",4156,2016-09-24,"2015-04-08","2015-04-08","2016-09-28"
"AF",4158,2016-09-24,"2015-08-26","2015-08-26","2016-09-28"
"MATA",4160,2016-09-24,"2014-11-24","2014-11-22","2016-09-28"
"dotwhisker",4164,2016-09-24,"2015-07-29","2015-07-28","2016-09-28"
"aop",4166,2016-09-24,"2015-06-17","2015-06-17","2016-09-28"
"radar",4167,2016-09-24,"2014-12-02","2014-12-02","2016-09-28"
"pipe.design",4169,2016-09-24,"2015-03-19","2015-03-19","2016-09-28"
"mvmesh",4171,2016-09-24,"2015-04-12","2015-04-11","2016-09-28"
"ggenealogy",4172,2016-09-24,"2015-03-03","2015-03-02","2016-09-28"
"mplot",4174,2016-09-24,"2015-06-11","2015-06-11","2016-09-28"
"tsallisqexp",4175,2016-09-26,"2015-03-17","2015-03-17","2016-09-28"
"qrLMM",4179,2016-09-24,"2015-01-09","2015-01-08","2016-09-28"
"stocks",4181,2016-09-24,"2015-02-23","2015-02-23","2016-09-28"
"phylocurve",4183,2016-09-24,"2015-03-20","2015-03-19","2016-09-28"
"edesign",4184,2016-09-24,"2012-11-01","2012-10-29","2016-09-28"
"modMax",4188,2016-09-24,"2015-02-18","2015-02-18","2016-09-28"
"backShift",4191,2016-09-24,"2015-06-09","2015-06-09","2016-09-28"
"flower",4191,2016-09-24,"2015-01-28","2015-01-28","2016-09-28"
"Interatrix",4192,2016-09-24,"2015-03-19","2015-03-19","2016-09-28"
"BCRA",4197,2016-09-24,"2015-04-30","2015-04-29","2016-09-28"
"genomicper",4198,2016-09-24,"2012-10-10","2012-05-29","2016-09-28"
"HighDimOut",4198,2016-09-24,"2015-04-02","2015-04-02","2016-09-28"
"frmpd",4201,2016-09-24,"2015-02-18","2015-02-18","2016-09-28"
"dynRB",4202,2016-09-24,"2015-05-06","2015-05-06","2016-09-28"
"sgPLS",4202,2016-09-24,"2015-02-10","2015-02-10","2016-09-28"
"subgroup",4202,2016-09-24,"2014-08-01","2014-08-01","2016-09-28"
"wpp2015",4205,2016-09-26,"2015-08-08","2015-08-08","2016-09-28"
"sprinter",4212,2016-09-24,"2014-11-20","2014-11-20","2016-09-28"
"discSurv",4213,2016-09-24,"2015-04-22","2015-04-22","2016-09-28"
"xtal",4214,2016-09-26,"2014-11-06","2014-11-06","2016-09-28"
"lodGWAS",4215,2016-09-24,"2015-02-20","2015-02-20","2016-09-28"
"npIntFactRep",4217,2016-09-24,"2015-01-22","2015-01-21","2016-09-28"
"PoisNonNor",4224,2016-09-24,"2015-02-07","2015-02-06","2016-09-28"
"RoughSetKnowledgeReduction",4231,2016-09-24,"2014-12-18","2014-12-18","2016-09-28"
"GenForImp",4232,2016-09-24,"2015-02-28","2015-02-27","2016-09-28"
"RConics",4232,2016-09-24,"2014-12-26","2014-12-26","2016-09-28"
"GaDiFPT",4235,2016-09-24,"2015-02-17","2015-02-17","2016-09-28"
"ghit",4236,2016-09-24,"2016-02-16","2016-02-15","2016-09-28"
"ljr",4245,2016-09-24,"2012-10-10","2007-06-13","2016-09-28"
